8264,5,,10,"AV. SN. JERONIMO Y JUEREZ, COL. SAN JERONIMO LIDIC",ESCUELA SUPERIOR DE GUERRA,Magdalena Contreras,5732.81572026,650.359264231,1
8265,2,Terraplén del Rio Frio,8,,,Iztacalco,1010.81959169,245.246806216,1
8266,2,Michoacán,10,,,Magdalena Contreras,2433.9168273,612.524503783,1
8267,3,Explanada,11,,GLORIETA,Miguel Hidalgo,576.344648033,227.196369838,2
8268,2,,8,,,Iztacalco,184.35719747,69.6451071873,1
8269,8,Próspero García,9,,,Iztapalapa,529.912019751,135.834894471,4
8270,3,,9,,,Iztapalapa,3173.4347362,398.468093857,2
8271,3,Aristoteles,11,DE BOULEVARD M. AVILA CAMACHO A AV. MOLIERE,CAMELLON AV. HORACIO,Miguel Hidalgo,790.96467563,136.329176968,2
8272,8,Calle 7,9,,,Iztapalapa,1972.69372641,217.554398415,4
8273,3,Av. Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,134.111983827,101.818054902,2
8274,3,Darwin,11,,CAMELLON AV. DARWIN,Miguel Hidalgo,359.527974666,131.652745266,2
8275,3,Sierra Cotopaxi,11,,BARRANCA BARRILACO,Miguel Hidalgo,219.737153923,168.074556559,2
8276,3,Sierra Tarahumara Poniente,11,,BARRANCA BARRILACO,Miguel Hidalgo,169.416879706,149.09200031,2
8277,8,Calle Villa Cid,9,AV. VILLA BAFERETA-VILLA INFERIOR,CAMELLON AV. VILLA CID,Iztapalapa,1517.82212243,402.268851243,4
8278,5,,9,,,Iztapalapa,378.565778461,104.22229708,1
8279,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,687.935956966,637.926435226,2
8280,3,Messina,9,,,Iztapalapa,3867.5568826,1690.70150137,2
8281,3,Prado Sur,11,,CAMELLON AV. PRADO SUR,Miguel Hidalgo,572.166347695,211.26964751,2
8282,3,Samuel Gompers,9,,,Iztapalapa,382.773296724,314.496287826,2
8283,3,Tolstoi,11,,,Miguel Hidalgo,336.235113818,209.867887132,2
8284,5,QUETZAL,9,,,Iztapalapa,615.644472457,137.94388023,1
8285,3,Juan Vasquez de Mella,11,DE BOULEVARD M. AVILA CAMACHO A V. HOMERO,CAMELLON AV. VAZQUEZ DE MELLA,Miguel Hidalgo,440.807610541,121.138074418,2
8286,3,Rafael Oropeza,13,,,Tláhuac,307.711709249,205.300637909,2
8287,8,Montes Auvernia,11,DE AV. MONTAÑAS ROCOLLOSAS A CALLE RETORNO JULIETA,CAMELLON PASEO DE LA REFORMA,Miguel Hidalgo,9838.04631117,649.68600234,4
8288,19,MAYA,13,,,Tláhuac,4394.26204158,372.794546397,6
8289,8,Francisco I. Madero,13,FRANCISCO I. MADERO  ENTRE HIDALGO Y NICOLAS BRAVO BARRIO ASUNCION,JARDIN PRINCIPAL DELEGACION,Tláhuac,95.1472044626,42.9059919413,4
8290,3,Lago Chiem,11,,CAMELLON AV. GOLFO DEL ADEN,Miguel Hidalgo,572.970255028,394.991052868,2
8291,9,Paseo de la Reforma,11,DE BLVD. M. AVILA CAMACHO A MONTAÑAS ROCOLLOSAS,CAMELLON PASEO DE LA REFORMA,Miguel Hidalgo,235.592633158,57.667095321,2
8292,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,609.498266368,199.290855062,2
8293,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,367.731173495,254.015881757,2
8294,3,Estanislao Ramírez Ruiz,13,AV. ESTANISLAO RAMIREZ RUIZ CASI ESQUINA CON EJE 10 SUR COL. SELENE 1,PLAZA DEL ESTUDIANTE,Tláhuac,1460.68735649,208.325518435,2
8295,3,Hipodromo de las Americas,11,,SECRETARIA DE LA DEFENSA NACIONAL,Miguel Hidalgo,811.546991746,231.920315103,2
8296,3,Campos Elíseos,11,DE PASEO DE LA REFORMA A AV. MARIANO ESCOBEDO,CAMELLON AV. CAMPOS ELISEOS,Miguel Hidalgo,334.360593397,132.776388035,2
8297,3,Sierra Ixtlán,11,PASEO DE LA REFORMA DE AV. MONTAÑAS ROCOLLOSAS A A,PARQUE VIA REFORMA,Miguel Hidalgo,8042.24038496,641.248705244,2
8298,3,Cráter Atlas,13,,CAMELLON AV. MAR DE LLUVIAS,Tláhuac,385.708339871,247.01745474,2
8299,3,Montes de las Cordilleras,13,,CAMELLON AV. MONTES DE LAS CORDILLERAS,Tláhuac,993.62879335,192.699473825,2
8300,3,Avenida Tláhuac,13,,,Tláhuac,72.9376909479,77.082313911,2
8301,7,Cisnes,13,,,Tláhuac,15125.4753869,1010.89077194,1
8302,8,,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,6928.23291543,722.288041257,6
8303,19,XICO,13,CARRETERA MIXQUIC-CHALCO/CALLE CLAMECAC BO S.CRUZ,JARDIN DE ACCESO,Tláhuac,645.812581416,102.260904891,6
8304,9,PLUTARCO ELAS CALLES (CALZ. MIXQUIC-CHALCO),13,CARRETERA MIXQUIC-CHALCO/CALLE CLAMECAC BO S.CRUZ,JARDIN DE ACCESO,Tláhuac,75.8807779104,30.9190361374,2
8305,3,Salvador Díaz Mirón,13,,,Tláhuac,102.137962884,81.7514324085,2
8306,3,Avenida Tláhuac,13,,,Tláhuac,55.2087394007,43.4730629429,2
8307,14,,13,,CAMELLON CANAL DE CHALCO (LEANDRO VALLE),Tláhuac,80.3236980535,43.0294979579,3
8308,3,Arabella,13,,CAMELLON AV. LA TURBA,Tláhuac,113.95231424,93.4087532718,2
8309,8,,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,719.245926551,118.448743516,4
8310,3,Prolongación Canal de Miramontes,14,,CAMELLON AV. CANAL DE MIRAMONTES,Tlalpan,479.112003488,239.611917788,2
8311,10,Fuentes Brotantes,14,,,Tlalpan,1974.45064884,450.092348376,2
8312,4,Fuentes Brotantes,14,,,Tlalpan,6703.83642326,683.427139293,1
8313,3,Tixcandal,14,,,Tlalpan,492.016127897,183.858056068,2
8314,3,Calzada de Tlalpan,14,,,Tlalpan,255.495937088,250.890103428,2
8315,3,José María Morelos,14,,,Tlalpan,449.170568814,375.024200638,2
8316,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,3628.58681164,1253.7756277,2
8317,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,14356.3941081,1684.54271673,2
8318,10,Lateral Periferico,14,,GLORIETA,Tlalpan,5236.78391703,270.871956372,2
8319,10,Viaducto Tlalpan,14,,GLORIETA,Tlalpan,1895.59649981,316.167940589,2
8320,3,Avenida San Fernando,14,DE RENATO LEDUC A INSURGENTES,CAMELLON CALZ. TLALPAN,Tlalpan,798.569631076,336.830072656,2
8321,3,Tezoquipa,14,,,Tlalpan,201.220927627,223.960998706,2
8322,10,Avenida Insurgentes Sur,14,,GLORIETA,Tlalpan,1926.44891874,251.387303986,2
8323,3,Benito Juárez,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,195.688754939,414.264374354,2
8324,10,Puente Chimalcoyotl,14,,,Tlalpan,11422.6589467,406.374277507,2
8325,3,Renato Leduc,14,,,Tlalpan,641.990671256,230.18353359,2
8326,17,,14,,,Tlalpan,403.169584833,126.34709272,7
8327,3,Fuentes Brotantes,14,,,Tlalpan,1690.77651037,556.849887856,2
8328,22,Francisco I. Madero,14,,BOSQUE DE TLALPAN,Tlalpan,2476338.35348,11730.7294891,8
8329,3,Av. Paseo del Pedregal,14,,CAMELLON CENTRAL PASEO DEL PEDREGAL,Tlalpan,13.0026064651,17.7120553977,2
8330,3,Montaña de Auseva,14,,CAMELLON CENTRAL PASEO DEL PEDREGAL,Tlalpan,1375.80161056,386.67516224,2
8331,3,Yobain,14,,CAMELLON AV. TIXKOKOB,Tlalpan,3003.51688396,246.659994343,2
8332,10,Canal Nacional,14,,,Tlalpan,763.804955185,216.09017326,2
8333,3,Hacienda Mazatepec,14,,,Tlalpan,113.333483443,61.1085814611,2
8334,17,Anzar,14,,,Tlalpan,366.774005904,150.591637835,7
8335,3,Sauzales,14,,CAMELLON AV. SAUZALES,Tlalpan,148.219845447,94.6313039973,2
8336,3,Línea 4,14,,CAMELLON AV. LINEA UNO,Tlalpan,88.7344920484,36.8864966374,2
8337,3,Línea 1,14,,,Tlalpan,1866.14054742,303.841824833,2
8338,3,De Los Tenorios,14,,,Tlalpan,69.8756366288,51.7574515934,2
8339,3,Línea 1,14,,,Tlalpan,531.473159709,103.241695181,2
8340,3,Calzada de las Brujas,14,,CAMELLON LAS BRUJAS,Tlalpan,420.196273089,394.79354072,2
8341,3,Avenida Cobalto,14,,,Tlalpan,370.231622213,288.123130123,2
8342,8,Calzada de Guadalupe,14,"HAC. MOLINO DE LAS FLORES, HAC. LA JUARASMA Y CALZ",PARQUE PRADO COAPA 2A. SECC. NUM. 3,Tlalpan,4758.69940356,379.564991427,4
8343,5,,14,,ESCUELA NACIONAL PREPARATORIA # 5,Tlalpan,10216.9529553,792.416505145,1
8344,8,Almanalco,14,ALMANALCO ABANDARO Y TONATICO,PARQUE VERGEL DE COYOACAN NUM. 3,Tlalpan,2159.47762946,186.655467699,4
8345,10,Ferrocarril a Cuernavaca,14,,,Tlalpan,2700.08115722,546.707498781,2
8346,3,Hacienda Mazatepec,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,2239.35827203,454.641228744,2
8347,3,Calzada Acoxpa,14,,CAMELLON AV. ACOXPA,Tlalpan,226.705111274,84.7594651946,2
8348,3,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. TARASQUILLO,Tlalpan,371.830080769,133.319446466,2
8349,3,Circuito Fuentes del Pedregal,14,,,Tlalpan,402.217506102,190.071507136,2
8350,4,Cruz del Farol,14,,,Tlalpan,1473.89561228,175.835126629,1
8351,3,Calzada Acoxpa,14,,CAMELLON AV. ACOXPA,Tlalpan,71.6954947152,41.718200092,2
8352,3,Hacienda de Jiquilpan,14,,,Tlalpan,107.535354493,153.261105915,2
8353,3,Betancourt,14,,CAMELLON AV. CANAL DE MIRAMONTES,Tlalpan,644.742284857,381.20569711,2
8354,7,,15,,,Venustiano Carranza,14042.1600805,2199.01436114,1
8355,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON AV. CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,7732.60841776,1987.3162958,2
8356,5,Norte 176,15,,,Venustiano Carranza,10.088855452,15.8143186608,1
8357,5,,15,,,Venustiano Carranza,440.369744945,185.167866327,1
8358,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1130.26767905,195.846671833,2
8359,3,Circuito Interior,15,,,Venustiano Carranza,995.271087845,342.674995347,2
8360,8,Estampado,15,,,Venustiano Carranza,1145.7228873,146.46784165,4
8361,8,Emilia Romero de Valle,15,,,Venustiano Carranza,1421.19196281,355.072057774,4
8362,5,,15,,,Venustiano Carranza,93.5054810495,69.5160304996,1
8363,3,Zimápan,15,,,Venustiano Carranza,1644.87397557,1741.09930168,2
8364,5,,15,,,Venustiano Carranza,218.761496577,159.588941594,1
8365,8,Manuel Gutiérrez Najera,15,"ROSARIO Y GUTIERREZ NAJERA, COL. LORENZO BOTURINI",PARQUE GUTIERREZ NAJERA,Venustiano Carranza,1550.83838631,224.943739516,4
8366,2,Xochitlán Norte,15,,,Venustiano Carranza,4970.60051051,325.31817382,1
8367,7,Ret. 6 de Fdo. Iglesias C.,15,,CAMELLON AV. IGLESIAS CALDERON,Venustiano Carranza,1153.25801865,265.395471224,1
8368,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1533.28546708,743.673833649,2
8369,12,Ret. 4,15,,,Venustiano Carranza,764.995219478,129.224899136,4
8370,3,Fray Servando Teresa de Mier,15,VIADUCTO A IGNACIO ZARAGOZA,CAMELLON FCO. DEL PASO Y TRONCOS,Venustiano Carranza,1704.80551014,1087.22974189,2
8371,3,Hangares Aviación,15,,,Venustiano Carranza,2911.73155493,525.001480615,2
8372,7,,15,,DEPORTIVO VENUSTIANO CARRANZA,Venustiano Carranza,19436.147805,1173.92095148,1
8373,14,Oriente 26,15,,PARQUE CHIAPAS,Venustiano Carranza,15554.2227322,586.866261735,3
8374,3,NORTE 172,15,,,Venustiano Carranza,1931.32174614,329.436862772,2
8375,3,Prol. Roa Béncenas,15,,,Venustiano Carranza,3031.71791664,1634.45968822,2
8376,5,,15,,,Venustiano Carranza,26.3255459194,22.7471488775,1
8377,12,Talleres Graficos,15,,,Venustiano Carranza,1042.4461175,143.418848829,4
8378,4,Secretaria del Tabajo,15,,,Venustiano Carranza,25544.2788251,3577.80959658,1
8379,3,Calz. Ignacio Zaragoza,15,,,Venustiano Carranza,133.445089209,88.2967856601,2
8380,3,Agiabampo,15,,,Venustiano Carranza,1791.85332609,461.906665334,2
8381,3,,15,,,Venustiano Carranza,2444.12198673,388.311520986,2
8382,14,Ferndando Iglesias Calderón,15,,DEPORTIVO CIUDAD DEPORTIVA,Venustiano Carranza,76200.0166719,2153.55649225,3
8383,3,Aconchi,15,,CAMELLON SUR 111 (LAZARO PAVIA),Venustiano Carranza,580.485964139,395.528430955,2
8384,5,Zaragoza,15,,,Venustiano Carranza,62.1798374137,77.1660222338,1
8385,3,Secretaria del Tabajo,15,,,Venustiano Carranza,3473.54228456,1395.36032797,2
8386,5,Gral. G. Sanchez,15,,,Venustiano Carranza,20.2141316233,20.274233201,1
8387,3,Xaltocán,15,,,Venustiano Carranza,365.97069697,128.933952784,2
8388,4,Ret. 5,15,,CAMELLON AV. CECILIO ROVELO,Venustiano Carranza,25681.2052231,3741.46647806,1
8389,5,Maxtla,15,,,Venustiano Carranza,768.542387551,340.428950339,1
8390,7,Ferrocarril de Cintura,15,,,Venustiano Carranza,812.462661002,114.651712464,1
8391,5,Xochitlán Sur,15,,,Venustiano Carranza,1612.69243447,210.15916443,1
8392,5,Sur 79,15,,,Venustiano Carranza,906.241629273,289.601174678,1
8393,3,Ernesto P. Uruchurtu,15,,,Venustiano Carranza,48.0540047526,82.9101935716,2
8394,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON AV. CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,3145.08241018,813.931837862,2
8395,3,,15,,,Venustiano Carranza,1841.52418204,259.213607404,2
8396,10,Oriente 158,15,,,Venustiano Carranza,431.712217086,136.14605904,2
8397,2,Norte 3,15,IZTACCIHUATL,CAMELLON AV. IZTACCIHUATL,Venustiano Carranza,23005.4664558,1935.41549061,1
8398,6,Plaza Aviación,15,"EMILIANO CARRANZA Y JESUS GAONA, COL. MOCTEZUMA 1A",PARQUE AVIACION,Venustiano Carranza,9828.63490917,839.415457135,3
8399,8,Canal Ayahuectenco,16,,SUELO DE CONSERVACION,Xochimilco,1029.87194936,128.10861245,4
8400,3,Acueducto,16,,,Xochimilco,78.2392044437,44.9602809598,2
8401,14,Benito Juárez,16,GPE. I. RAMIREZ Y PINO,JARDIN JUAREZ Y MORELOS,Xochimilco,6134.3211143,315.385420103,3
8402,3,Prol. División del Norte,16,DE GLORIETA VAQUERITOS A MADRESELVA,CAMELLON AV. PROL. DIVISION DEL NORTE,Xochimilco,2096.81771948,1323.09351035,2
8403,8,Canal María Candelaria,16,,SUELO DE CONSERVACION,Xochimilco,4103.18459528,254.96750945,4
8404,3,Paseo de la Noria,16,,,Xochimilco,8957.83652117,671.398027478,2
8405,8,Plaza Faroles,16,,,Xochimilco,3229.173125,276.98896312,4
8406,3,Chapultepec,16,,0,Xochimilco,684.960207234,178.292793212,2
8407,3,Prolongación Divisón del Norte,16,DE GLORIETA VAQUERITOS A MADRESELVA,CAMELLON AV. PROL. DIVISION DEL NORTE,Xochimilco,1307.63104025,850.948682073,2
8408,2,Calvario,16,,0,Xochimilco,13796.967535,517.103898274,1
8409,3,Acueducto,16,,,Xochimilco,80.2566537126,40.8261497598,2
8410,5,Jardines,16,,,Xochimilco,1837.52889787,632.817564513,1
8411,20,Pino (Acueducto,16,ZACAPA A CAMINO NVO. A NATIVITAS,BOSQUE DE NATIVITAS,Xochimilco,48300.2306784,1980.42350922,8
8412,3,,7,,,Gustavo A. Madero,814.487093406,215.436681083,2
8413,3,JUAN DE DIOS BATIZ,7,N/E,CAMELLON AV. JUAN DE DIOS BATIZ,Gustavo A. Madero,758.817295787,163.359494549,2
8414,3,Miguel Bernard,7,,,Gustavo A. Madero,268.09412485,78.2607355481,2
8415,19,Autopista Naucalpan-Ecatepec,7,,CAMELLON ACUEDUCTO DE GUADALUPE,Gustavo A. Madero,16444.8598338,1758.36794643,6
8416,19,Autopista Naucalpan-Ecatepec,7,,CAMELLON ACUEDUCTO DE GUADALUPE,Gustavo A. Madero,18031.2972716,1312.56364533,6
8417,3,Miguel Bernard,7,,CAMELLON RIO SAN JAVIER,Gustavo A. Madero,1576.72053129,243.768410084,2
8418,9,Juan de Dios Bátiz,7,,INSTITUTO POLITECNICO NACIONAL,Gustavo A. Madero,185.705558101,48.3815578478,2
8419,9,Lázaro Cárdenas,7,DE CALZADA VALLEJOA A AV. MIGUEL BERNARD,CAMELLON AV. MIGUEL OTHON (AV. DE LAS TORRES),Gustavo A. Madero,1147.68173189,141.202339884,2
8420,3,Tlacaelel,7,,,Gustavo A. Madero,254.627140971,171.544982214,2
8421,7,Jaime Nuno,7,,LOMA DE LA PALMA,Gustavo A. Madero,166632.826187,11249.2905698,1
8422,8,Gabriel Guerra,7,,PARQUE ECOLOGICO GABRIEL GUERRA,Gustavo A. Madero,3790.71195706,672.592931977,4
8423,3,Lázaro Cárdenas,7,N/E,CAMELLON RIO DE LOS REMEDIOS,Gustavo A. Madero,6829.01987804,650.423481694,2
8424,5,Av. 5-A,7,,,Gustavo A. Madero,2238.10849425,537.427434387,1
8425,3,Metrobús Linea 1,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,386.323451369,126.963654746,2
8426,3,Ing. Antonio Narro Acuña,7,,CAMELLON REAL DEL MONTE,Gustavo A. Madero,974.937108967,266.933235551,2
8427,3,Robles Domínguez,7,,CAMELLON EJE 3 NTE. (AV. ING. ALFREDO ROBLES DOMIN,Gustavo A. Madero,552.685033742,175.94753701,2
8428,3,Insurgentes Norte,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,477.324078841,99.5423219492,2
8429,3,Transbordo Politécnico,7,,CAMELLON EJE CENTRAL LAZARO CARDENAS,Gustavo A. Madero,5928.61421693,1767.56336728,2
8430,3,Matanzas,7,ENTRE AV. ACUEDUCTO Y PTE. 112,CAMELLON AV. POLITECNICO,Gustavo A. Madero,916.001035347,479.770948367,2
8431,3,LIC JOSE URBANO FONSECA,7,,,Gustavo A. Madero,475.696012021,185.786553684,2
8432,3,Victoria,7,CALLE FRAY DE ZUMARRAGA Y  CALLE 5 DE FEBRERO,JARDIN DE LAS ROSAS,Gustavo A. Madero,194.1899261,84.9053005783,2
8433,16,Paseo Zumarraga,7,,,Gustavo A. Madero,1369.15830385,577.1259212,6
8434,5,Oriente 164,15,,,Venustiano Carranza,1647.89552639,483.851039941,1
8435,6,General Emiliano Zapata,15,"AV. SOLEDAD, COL. CENTRO",PARQUE SOLEDAD,Venustiano Carranza,4480.0760862,276.898323384,3
8436,8,Albañiles,15,,,Venustiano Carranza,2123.73567621,335.756255426,4
8437,8,Asistencia Pública,15,,CAMELLON AV. ASISTENCIA PUBLICA,Venustiano Carranza,3456.43910673,275.98771943,4
8438,5,San Lazaro,15,,,Venustiano Carranza,456.264049759,97.6838795807,1
8439,3,China,15,AV. ASIA,CAMELLON AV. ASIA,Venustiano Carranza,936.755155559,476.303332213,2
8440,3,Avenida del Peñon,15,,,Venustiano Carranza,2598.0453406,1136.82027788,2
8441,3,Norte 172,15,AV. NORTE Y AV. ORIENTE 172,CAMELLON AV. NORTE Y ORIENTE 172,Venustiano Carranza,930.154423003,332.05406827,2
8442,3,Circuito Interior,15,,,Venustiano Carranza,1667.96083869,678.65371532,2
8443,3,Sur 81,15,,,Venustiano Carranza,920.441982504,825.715378849,2
8444,3,Ruíz Cortínez,15,AV. TAHEL,CAMELLON AV.  TAHEL,Venustiano Carranza,3112.71720696,843.41284074,2
8445,3,,15,,,Venustiano Carranza,681.710577805,207.288685048,2
8446,5,Plaza Magdalena Mixiuhca,15,,,Venustiano Carranza,101.998998973,76.0991081744,1
8447,4,Lateral Nte. G. García,15,,,Venustiano Carranza,5849.65204302,940.773588068,1
8448,5,Calle 1857,15,,,Venustiano Carranza,476.513532031,181.277459928,1
8449,3,Rotograbados,15,,,Venustiano Carranza,339.489477537,441.742996783,2
8450,5,,15,,,Venustiano Carranza,34.0740319988,22.5312839343,1
8451,5,Aconchi,15,,,Venustiano Carranza,5215.91988578,1504.24363869,1
8452,7,Luis Lara Pardo,15,,,Venustiano Carranza,5106.88873816,684.342945689,1
8453,3,,15,,,Venustiano Carranza,669.676074075,272.795556166,2
8454,5,Chimalhuacán,15,,,Venustiano Carranza,31.1460306302,22.9734845026,1
8455,3,,15,,,Venustiano Carranza,1950.15980356,251.985998899,2
8456,5,Calz. Ignacio Zaragoza,15,,,Venustiano Carranza,77.1434385112,46.9787988491,1
8457,5,Carlos A. Lindbergh,15,,,Venustiano Carranza,27.3099034188,43.9238047606,1
8458,6,Coronado,15,,,Venustiano Carranza,1517.72630231,181.859753521,3
8459,8,,16,,,Xochimilco,3559.43456781,249.272791646,4
8460,19,Felipe Angeles,16,,0,Xochimilco,4899.52360954,336.757284449,6
8461,8,Teja,16,,,Xochimilco,9822.44120091,560.71238786,4
8462,7,Camino Real al Ajusco,16,,,Xochimilco,1201.34258847,282.245955835,1
8463,1,Mártires de Río Blanco,16,,,Xochimilco,146313.751692,1885.48557398,1
8464,4,Prolongación 16 de Septiembre,16,,,Xochimilco,3856.05551243,526.830130182,1
8465,3,Bóvedas,16,AV. DE LOS ARCOS OTE. Y AV. ARCOS PTE.,JARDIN DE LOS ARCOS Y GLORIETA PRGOLAS,Xochimilco,254.007042151,221.446859679,2
8466,5,Acueducto,16,,,Xochimilco,3148.05560334,1105.20587337,1
8467,19,Guadalupe I. Ramirez,16,C. SAN BERNARDINO ESQ. PROL. ALDAMA,PREPARATORIA NO. 1,Xochimilco,33270.4946391,1019.38041815,6
8468,3,Guadalupe I. Ramírez,16,,0,Xochimilco,298.137625602,409.856404651,2
8469,8,Arcos Oriente,16,AV. DE LOS ARCOS OTE. Y AV. ARCOS PTE.,JARDIN DE LOS ARCOS Y GLORIETA PRGOLAS,Xochimilco,27829.1609459,783.511062693,4
8470,14,Guadalupe I. Ramírez,16,GUADALUPE I. RAMIREZ ESQ. PINO,JARDIN EMBARCADERO FDO. CELADA,Xochimilco,1127.37066747,145.226040193,3
8471,5,Ignacio Aldama,16,,,Xochimilco,1140.93141575,457.563046639,1
8472,5,NINGUNO,13,,,Tláhuac,1802.60896589,317.196445092,1
8473,3,Sonido Trece,13,,,Tláhuac,322.202610882,194.17272654,2
8474,8,,13,,SUELO DE CONSERVACION,Tláhuac,65022.4887942,1405.73319095,4
8475,3,RO AMECA,13,CARRETERA MIXQUIC-CHALCO/CALLE CLAMECAC BO S.CRUZ,JARDIN DE ACCESO,Tláhuac,123.093692883,82.088703587,2
8476,3,Avenida Tláhuac,13,,,Tláhuac,108.521501663,88.2078096632,2
8477,8,Canal de Chalco,13,,CAMELLON CANAL DE CHALCO (LEANDRO VALLE),Tláhuac,3876.09285187,479.174161381,4
8478,3,Heberto Castillo,13,,SUELO DE CONSERVACION,Tláhuac,428.568944248,387.650901783,2
8479,3,Tiburón,13,,CAMELLON AV. LA TURBA,Tláhuac,46.9057360696,58.6286834286,2
8480,8,,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,1629.48078697,179.902328291,4
8481,3,Fray Pedro de Gante,14,,CAMELLON FRAY PEDRO DE GANTE,Tlalpan,65.8870828478,93.3898897409,2
8482,3,Transmisiones,14,TALUD CUEVA PROL. MIRAMONTES,PARQUE HDA. SAN JUAN,Tlalpan,19314.2774155,1570.68708556,2
8483,3,Almanalco,14,,CAMELLON AV. DE LAS TORRES O FEDERACION MEXICANA,Tlalpan,2623.27843526,416.236336523,2
8484,3,Las Torres,14,,,Tlalpan,1605.36216896,250.317586758,2
8485,4,Residencial Insurgentes Sur 2,14,,DEPORTIVO,Tlalpan,101171.918181,2184.27616584,1
8486,5,,14,,,Tlalpan,851.204102494,189.877319152,1
8487,3,Calzada de Tlalpan,14,CALZ. TLALPAN Y ALLENDE,PARQUE JUAREZ,Tlalpan,232.4980869,186.318563161,2
8488,3,Viaducto Tlalpan,14,,CAMELLON VIADUCTO TLALPAN,Tlalpan,1732.16336101,819.730317584,2
8489,3,San Juan Bosco,14,,CAMELLON VIADUCTO TLALPAN,Tlalpan,300.582052401,201.643015404,2
8490,10,Viaducto Tlalpan,14,VIADUCTO TLALPAN Y ACOXPA,GLORIETA VIADUCTO TLALPAN,Tlalpan,1034.2980516,125.909789968,2
8491,3,Periférico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,998.352461211,567.960098123,2
8492,3,Viaducto Tlalpan,14,,CAMELLON VIADUCTO TLALPAN,Tlalpan,4629.64619112,1386.47842887,2
8493,10,A.U. Sur Cuernavaca,14,,GLORIETA,Tlalpan,6166.23113561,709.44385679,2
8494,3,Renato Leduc,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,897.283566517,383.415154284,2
8495,3,Vasco de Quiroga,14,,,Tlalpan,221.296974175,119.056706285,2
8496,3,Avenida San Fernando,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,584.779455453,173.936228089,2
8497,10,Monumento al Caminero,14,,GLORIETA,Tlalpan,5716.68946614,323.30355941,2
8498,8,Plaza de la Constitución,14,MADERO E HIDALGO,JARDIN DELEGACIONAL,Tlalpan,11588.288756,627.504973577,4
8499,3,Tixkokob,14,,CAMELLON AV. TIXKOKOB,Tlalpan,798.442478169,167.710653526,2
8500,3,Tecoh,14,,CAMELLON AV. TIXKOKOB,Tlalpan,327.577068169,74.6824098508,2
8501,10,Del Principe,14,,CAMELLON AV. DEL DUQUE,Tlalpan,2883.55662866,631.863242489,2
8502,3,Av. Insurgentes Sur,14,,CAMELLON AV. INSURGENTES SUR,Tlalpan,72.7622150925,64.036487688,2
8503,3,Maní,14,,CAMELLON AV. MANI,Tlalpan,435.840650104,93.1193658298,2
8504,10,,14,AV. INSURGENTES ESQ. PERIFERICO,PLAZA INCORPORACION,Tlalpan,5173.2436134,266.562702003,2
8505,3,Prolongación 5 de Mayo,14,,,Tlalpan,391.68847346,148.086371427,2
8506,3,Fuentes Brotantes,14,,,Tlalpan,1159.13172997,373.895921978,2
8507,10,Av. de las Torres,14,,,Tlalpan,335.962843942,79.4813136068,2
8508,3,La Malinche,14,,,Tlalpan,379.72396114,200.194816377,2
8509,3,Sisal,14,,CAMELLON AV. TEKAL,Tlalpan,558.070383951,113.242666108,2
8510,3,Av. Paseo del Pedregal,14,,CAMELLON CENTRAL PASEO DEL PEDREGAL,Tlalpan,21.4616548399,25.1939935692,2
8511,3,Boulevard Picacho Ajusco,14,,GLORIETA,Tlalpan,6514.23007235,671.190387967,2
